,nsecode,per_chg,close,trigger_price,stoploss,target,qty
0,AMARAJABAT,9.55,569.4,575.1,592.4,546.3,8
1,ADANIENT,6.76,3833.25,3871.6,3987.7,3678.0,1
2,EXIDEIND,6.49,175.55,177.3,182.6,168.4,28
3,VEDL,6.29,321.95,325.2,335.0,308.9,15
4,DALBHARAT,5.37,1742.5,1759.9,1812.7,1671.9,2
5,BAJAJFINSV,4.48,1800.7,1818.7,1873.3,1727.8,2
6,ABCAPITAL,3.67,124.15,125.4,129.2,119.1,39
7,AMBUJACEM,3.54,558.6,564.2,581.1,536.0,8
8,ADANIPORTS,3.48,862.9,871.5,897.6,827.9,5
9,JSWSTEEL,3.17,701.75,708.8,730.1,673.4,7
